DATA,TIPO DE AT.,APARELHO,MARCA,STATUS,PEÇA RECEBIDA,PRONTO,SAÍDA,CONSERTADO?
01-03-2018,BALCÃO,Union,Positivo,Concluído,0,01-09-2018,01-11-2018,Sim
01-03-2018,ON SITE,Lava E Seca,Midea,Concluído,0,01-04-2018,01-04-2018,Sim
01-03-2018,BALCÃO,Ntb,Sony,0,0,0,0,0
01-03-2018,ON SITE,Lava E Seca,Midea,Concluído,0,17-01-2018,17-01-2018,Sim
01-04-2018,BALCÃO,Estabilizador,Positivo,Troca,0,0,01-09-2018,Não
01-04-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,01-08-2018,01-08-2018,Sim
01-04-2018,ETICKET,Forno Elétrico,Midea,Concluído,0,02-12-2018,15-02-2018,Sim
01-05-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,02-08-2018,02-08-2018,Sim
01-04-2018,BALCÃO,Digtv,Positivo,Cancelado,0,0,0,Não
01-08-2018,ON SITE,Ar Condicionado,Midea,0,0,0,0,0
01-05-2018,BALCÃO,Celular,Positivo,Concluído,0,30-01-2018,02-01-2018,Sim
01-08-2018,ON SITE,Desk,Daten,Concluído,0,01-09-2018,01-09-2018,Sim
01-05-2018,BALCÃO,Ntb,Lenovo,Concluído,0,01-06-2018,01-06-2018,Sim
01-09-2018,ON SITE,Ar Condicionado,Toshiba,Concluído,0,31-10-2019,31-10-2019,Sim
01-06-2018,BALCÃO,Digtv,Positivo,Troca,0,0,01-12-2018,Não
01-09-2018,ON SITE,Ar Condicionado,Midea,Garantia Negada,0,01-11-2018,01-12-2018,Não
01-08-2018,BALCÃO,Desk,Itautec,Concluído,0,02-05-2018,19-02-2018,Sim
01-10-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,02-03-2018,02-06-2018,Sim
01-08-2018,BALCÃO,Ntb,Sti,Concluído,0,16-01-2018,17-01-2018,Sim
01-10-2018,ON SITE,Lava E Seca,Midea,Concluído,0,01-11-2018,01-11-2018,Sim
01-08-2018,BALCÃO,Desk,Hp,Concluído,0,01-11-2018,01-12-2018,Sim
01-10-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,01-11-2018,01-11-2018,Sim
01-08-2018,BALCÃO,Celular,Positivo,Concluído,0,23-02-2018,24-02-2018,Sim
01-10-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,01-11-2018,01-11-2018,Sim
01-08-2018,BALCÃO,Ntb,Itautec,Concluído,0,01-11-2018,01-12-2018,Sim
01-12-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,17-01-2018,17-01-2018,Sim
01-08-2018,BALCÃO,Ntb,Positivo,Concluído,0,01-12-2018,13-01-2018,Sim
01-12-2018,ON SITE,Ar Condicionado,Midea,Cancelado,0,0,0,Não
01-09-2018,BALCÃO,Ntb,Philco,Concluído,0,0,20-01-2018,Sim
01-12-2018,ON SITE,Ar Condicionado,Midea,0,0,0,0,0
01-09-2018,BALCÃO,Ntb,Dell,Concluído,0,15-01-2018,15-01-2018,Sim
01-12-2018,ON SITE,Ar Condicionado,Midea,0,0,0,0,0
01-09-2018,BALCÃO,Desk,Positivo,Concluído,0,18-01-2018,19-01-2018,Não
01-12-2018,ON SITE,Ar Condicionado,Midea,0,0,0,0,0
01-09-2018,ETICKET,Microondas,Midea,Concluído,0,01-10-2018,0,Sim
01-12-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,01-12-2018,01-12-2018,Sim
01-09-2018,BALCÃO,Desk,Intel,Concluído,0,16-01-2018,17-01-2018,Sim
15-01-2018,ON SITE,Ar Condicionado,Midea,0,0,0,0,0
01-10-2018,BALCÃO,Estabilizador,Positivo,Troca,0,0,01-10-2018,Não
15-01-2018,ON SITE,Ar Condicionado,0,Cancelado,0,0,21-03-2018,Não
01-10-2018,BALCÃO,Estabilizador,Positivo,Troca,0,0,01-10-2018,Não
15-01-2018,ON SITE,Ar Condicionado,0,Cancelado,0,0,21-03-2018,Não
01-10-2018,BALCÃO,Digtv,Positivo,Troca,0,0,01-12-2018,Não
16-01-2018,ON SITE,Cooktop,Midea,Concluído,0,30-01-2018,30-01-2018,Sim
01-10-2018,BALCÃO,Desk,Montado,Concluído,0,17-01-2018,17-01-2018,Sim
18-01-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,02-05-2018,02-06-2018,Sim
01-10-2018,BALCÃO,Desk,Montado,Concluído,0,17-01-2018,17-01-2018,Sim
18-01-2018,ON SITE,Evaporadora,Midea,Concluído,0,24-01-2018,02-06-2018,Sim
01-10-2018,BALCÃO,Microondas,Midea,Concluído,0,14-02-2018,14-02-2018,Sim
18-01-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,20-01-2018,20-01-2018,Sim
01-10-2018,BALCÃO,Ntb,Positivo,Concluído,0,22-01-2018,25-01-2018,Sim
23-01-2018,ON SITE,Ar Condicionado,Midea,0,0,0,0,0
01-10-2018,BALCÃO,Celular,Positivo,Concluído,0,22-01-2018,23-01-2018,Sim
23-01-2018,ON SITE,Ar Condicionado,Springer/Midea,Concluído,0,08-07-2018,08-07-2018,Sim
01-10-2018,BALCÃO,Purificador,Midea,Concluído,0,04-02-2018,04-06-2018,Sim
24-01-2018,ON SITE,Ar Condicionado,Springer/Midea,Cancelada,0,0,0,Não
01-10-2018,BALCÃO,Ntb,Dell,Concluído,0,16-01-2018,17-01-2018,Sim
24-01-2018,ON SITE,Ar Condicionado,Springer/Midea,Concluído,0,16-02-2018,16-02-2018,Sim
01-11-2018,BALCÃO,Ntb,Positivo,Concluído,0,30-01-2018,02-02-2018,Sim
24-01-2018,ON SITE,Ar Condicionado,Springer/Midea,Concluído,0,26-01-2018,26-01-2018,Sim
01-11-2018,BALCÃO,Celular,Positivo,Concluído,0,16-01-2018,17-01-2018,Sim
26-01-2018,ON SITE,Ar Condicionado,Springer/Midea,Cancelada,0,0,0,Não
01-11-2018,BALCÃO,Ntb,Positivo,Concluído,0,22-01-2018,14-02-2018,Sim
26-01-2018,ON SITE,Desk,Daten,Concluído,0,30-01-2018,30-01-2018,Sim
01-12-2018,ETICKET,Fritadeira,Midea,0,0,0,0,0
30-01-2018,ON SITE,Lava E Seca,Midea,Concluído,0,02-06-2018,02-06-2018,Sim
01-12-2018,BALCÃO,Celular,Positivo,0,0,30-01-2018,31-01-2018,Sim
30-01-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,23-03-2018,23-03-2018,Sim
01-12-2018,BALCÃO,Ntb,Acer,0,0,14-01-2018,24-01-2018,Sim
30-01-2018,ON SITE,Lava E Seca,Midea,0,0,0,0,0
01-12-2018,BALCÃO,Ntb,Acer,0,0,26-01-2018,27-01-2018,Sim
02-01-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,02-05-2018,02-05-2018,Sim
01-12-2018,BALCÃO,Digtv,Positivo,Troca,0,0,30-01-2018,Não
02-06-2018,ON SITE,Lava E Seca,Midea,Reembolso,0,23-02-2018,28-03-2018,Sim
01-12-2018,BALCÃO,Desk,Positivo,0,0,16-01-2018,02-02-2018,Sim
02-06-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,02-08-2018,02-08-2018,Sim
01-12-2018,BALCÃO,Ntb,Positivo,Concluído,0,02-01-2018,02-09-2018,Sim
02-09-2018,ON SITE,Ar Condicionado,Midea,Cancelado,0,0,03-09-2018,Não
01-12-2018,BALCÃO,Digtv,Positivo,Troca,0,0,23-01-2018,Não
02-09-2018,ON SITE,Desk,Daten,Concluído,0,14-02-2018,14-02-2018,Sim
13-01-2018,ETICKET,Microondas,Midea,0,0,30-01-2018,02-01-2018,Sim
02-10-2018,ON SITE/RESIDENCIAL,Ar Condicionado,Midea,Concluído,0,15-02-2018,15-02-2018,Sim
15-01-2018,BALCÃO,Ntb,Itautec,Concluído,0,20-01-2018,20-01-2018,Sim
02-10-2018,ON SITE,Ar Condicionado,Springer/Midea,0,0,0,0,0
15-01-2018,BALCÃO,Ntb,Acer,Concluído,0,02-08-2018,02-08-2018,Sim
15-01-2018,BALCÃO,Ntb,Itautec,Concluído,0,26-01-2018,02-03-2018,Sim
15-01-2018,ETICKET,Microondas,Midea,Concluído,0,30-01-2018,02-01-2018,Sim
15-01-2018,ETICKET,Microondas,Midea,Concluído,0,19-02-2018,22-02-2018,Sim
15-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,31-01-2018,Não
15-01-2018,BALCÃO,Digtv,Positivo,0,0,02-05-2018,02-06-2018,Sim
15-01-2018,ETICKET,Microondas,Midea,0,0,30-01-2018,02-01-2018,Sim
16-01-2018,BALCÃO,Ntb,Apple,S/ Conserto,0,0,02-10-2018,Não
16-01-2018,BALCÃO,Digtv,Positivo,0,0,18-01-2018,31-01-2018,Sim
16-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,31-01-2018,Não
16-01-2018,BALCÃO,Ntb,Acer,0,0,18-01-2018,22-01-2018,Sim
16-01-2018,BALCÃO,Celular,Positivo,0,0,22-01-2018,23-01-2018,Sim
16-01-2018,BALCÃO,Digtv,Positivo,0,0,22-01-2018,23-01-2018,Sim
16-01-2018,BALCÃO,Ntb,Positivo,Concluído,0,02-10-2018,24-02-2018,Sim
17-01-2018,ETICKET,Microondas,Midea,Descarte,0,0,22-01-2018,Não
17-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,16-02-2018,Não
17-01-2018,BALCÃO,Desk,Positivo,0,0,19-01-2018,19-01-2018,Sim
17-01-2018,BALCÃO,Digtv,Positivo,0,0,17-01-2018,18-01-2018,Sim
17-01-2018,BALCÃO,Ntb,Positivo,S/ Conserto,0,0,17-05-2018,Não
18-01-2018,BALCÃO,Cervejeira,Midea,0,0,02-03-2018,02-05-2018,Sim
18-01-2018,BALCÃO,Digtv,Positivo,0,0,19-01-2018,22-01-2018,Sim
18-01-2018,BALCÃO,Digtv,Positivo,0,0,19-01-2018,22-01-2018,Sim
18-01-2018,BALCÃO,Fritadeira,Midea,Concluído,0,22-02-2018,22-02-2018,Sim
18-01-2018,BALCÃO,Duo,Positivo,0,0,23-01-2018,23-01-2018,Sim
18-01-2018,BALCÃO,Celular,Positivo,Concluído,0,02-01-2018,02-01-2018,Sim
18-01-2018,BALCÃO,Digtv,Positivo,0,0,01-11-2018,19-01-2018,Sim
19-01-2018,BALCÃO,Digtv,Positivo,0,0,19-01-2018,20-01-2018,Sim
19-01-2018,BALCÃO,Digtv,Positivo,0,0,23-01-2018,25-01-2018,Sim
19-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,31-01-2018,Não
19-01-2018,BALCÃO,Digtv,Positivo,0,0,26-01-2018,30-01-2018,Sim
20-01-2018,BALCÃO,Digtv,Positivo,0,0,23-01-2018,25-01-2018,Sim
20-01-2018,BALCÃO,Ntb,Vaio,0,0,23-01-2018,24-01-2018,Sim
20-01-2018,BALCÃO,Ntb,Hp,0,0,24-01-2018,27-01-2018,Sim
20-01-2018,BALCÃO,Ntb,Sony,S/ Defeito,0,0,25-01-2018,Não
20-01-2018,BALCÃO,Digtv,Positivo,0,0,23-01-2018,25-01-2018,Sim
22-01-2018,BALCÃO,Ntb,Asus,S/ Conserto,0,0,29-01-2018,Não
22-01-2018,BALCÃO,Digtv,Positivo,0,0,23-01-2018,25-01-2018,Sim
22-01-2018,BALCÃO,Ntb,Asus,0,0,23-01-2018,27-01-2018,Sim
22-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-01-2018,Não
22-01-2018,BALCÃO,Ntb,Lenovo,0,0,25-01-2018,26-01-2018,Sim
22-01-2018,BALCÃO,Cafeteira,Britania,Concluído,0,03-05-2018,03-10-2018,Sim
22-01-2018,BALCÃO,Tablet,Positivo,0,0,30-01-2018,02-03-2018,Sim
22-01-2018,BALCÃO,Ntb,Vaio,Concluído,0,02-05-2018,02-10-2018,Sim
0,BALCÃO,0,0,0,0,0,0,0
0,BALCÃO,0,0,0,0,0,0,0
0,BALCÃO,0,0,0,0,0,0,0
0,BALCÃO,0,0,0,0,0,0,0
23-01-2018,BALCÃO,Ntb,Positivo,Concluído,0,02-12-2018,17-02-2018,Sim
23-01-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,15-02-2018,16-02-2018,Sim
23-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-02-2018,Não
25-01-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,15-02-2018,21-02-2018,Sim
24-01-2018,BALCÃO,Allinone,Itautec,Sem Conserto,0,0,03-03-2018,Não
24-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,24-02-2018,Não
24-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,31-01-2018,02-05-2018,Sim
25-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
25-01-2018,BALCÃO,Micro Ondas,Midea,0,0,0,0,0
25-01-2018,BALCÃO,Ntb,Hp,Sem Conserto,0,0,02-01-2018,Não
25-01-2018,BALCÃO,Ntb,Hp,0,0,0,0,0
25-01-2018,BALCÃO,Micro Ondas,Midea,Consertado,0,14-02-2018,19-02-2018,Sim
25-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-08-2018,Sim
25-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,19-02-2018,Não
25-01-2018,BALCÃO,Allinone,Sti,Sem Conserto,0,0,26-03-2019,Não
25-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
26-01-2018,BALCÃO,Ntb,Hp,0,0,0,0,0
26-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,31-01-2018,02-02-2018,Sim
26-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
26-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-08-2018,Sim
26-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-08-2018,Não
26-01-2018,BALCÃO,Ntb,Sti,Concluído,0,14-02-2018,16-02-2018,Sim
26-01-2018,BALCÃO,Purificador,Midea,Concluído,0,02-07-2018,02-07-2018,Sim
26-01-2018,BALCÃO,Allinone,Positivo,Concluído,0,02-03-2018,02-05-2018,Sim
29-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-08-2018,Sim
29-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
29-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-08-2018,Não
29-01-2018,BALCÃO,Ntb,Hp,Concluído,0,02-06-2018,19-02-2018,Sim
30-01-2018,BALCÃO,Ntb,Dell,Concluído,0,31-01-2018,31-01-2018,Sim
30-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
30-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,20-02-2018,Não
30-01-2018,BALCÃO,Tablet,Sti,Descarte,0,0,05-09-2018,Não
30-01-2018,BALCÃO,Estabilizador,Positivo,Concluído,0,30-01-2018,30-01-2018,Sim
30-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-05-2018,02-06-2018,Sim
30-01-2018,BALCÃO,Ntb,Dell,Concluído,0,02-06-2018,02-09-2018,Sim
30-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
30-01-2018,BALCÃO,Celular,Positivo,Concluído,0,02-06-2018,02-08-2018,Sim
30-01-2018,BALCÃO,Ntb,Asus,Sem Conserto,0,0,02-08-2018,Não
30-01-2018,ETICKET,Micro Ondas,Midea,Concluído,0,31-01-2018,02-01-2018,Sim
30-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,02-09-2018,Não
30-01-2018,ETICKET,Micro Ondas,Midea,Consertado,0,19-02-2018,19-02-2018,Sim
30-01-2018,BALCÃO,Micro Ondas,Midea,Consertado,0,14-02-2018,21-02-2018,Sim
31-01-2018,BALCÃO,Ntb,Samsung,Concluído,0,02-06-2018,02-07-2018,Sim
31-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-05-2018,02-06-2018,Sim
31-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-08-2018,Sim
31-01-2018,BALCÃO,Notebook,Toshiba,Concluído,0,03-12-2018,29-03-2018,Sim
31-01-2018,BALCÃO,Notebook,Amazon,Concluído,0,03-12-2018,04-02-2018,Sim
31-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-05-2018,02-07-2018,Sim
31-01-2018,BALCÃO,Ar Condicionado,Springer,Concluído,0,02-12-2018,24-02-2018,Sim
31-01-2018,BALCÃO,Micro Ondas,Midea,Consertado,0,19-02-2018,20-02-2018,Sim
31-01-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-05-2018,02-05-2018,Sim
02-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,17-02-2018,Não
02-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,16-02-2018,Não
02-01-2018,BALCÃO,Digtv,Positivo,Troca,0,15-02-2018,15-02-2018,Não
02-01-2018,ETICKET,Purificador,Midea,Concluído,0,02-10-2018,15-02-2018,Sim
02-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,19-02-2018,Não
02-01-2018,BALCÃO,Digtv,Positivo,Troca,0,0,14-03-2018,Sim
02-01-2018,BALCÃO,Tablet,Toshiba,Sem Conserto,0,0,06-05-2018,Não
02-02-2018,BALCÃO,Allinone,Hp,Concluído,0,02-09-2018,15-02-2018,S
02-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,15-02-2018,Não
02-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,19-02-2018,Sim
02-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,16-02-2018,Não
02-02-2018,BALCÃO,Celular,Positivo,Concluído,0,14-02-2018,14-02-2018,Sim
02-02-2018,BALCÃO,Ntb,Vaio,Concluído,0,19-02-2018,19-02-2018,Sim
02-03-2018,BALCÃO,Ntb,Dell,Concluído,0,02-09-2018,02-09-2018,Sim
02-03-2018,BALCÃO,Desk,Montado,Sem Conserto,0,0,15-02-2018,Não
02-03-2018,BALCÃO,Digtv,Positivo,Consertado,0,02-08-2018,17-02-2018,Sim
02-05-2018,BALCÃO,Aspirador,Tramontina,Concluído,0,03-12-2018,13-03-2018,Sim
02-05-2018,BALCÃO,Ntb,Positivo,Concluído,0,02-12-2018,20-02-2018,Sim
02-05-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-09-2018,Sim
02-05-2018,BALCÃO,Ntb,Hp,Sem Conserto,0,0,02-10-2018,Não
02-05-2018,BALCÃO,Digtv,Positivo,Troca,0,17-02-2018,28-03-2018,Não
02-05-2018,BALCÃO,Ntb,Acer,Sem Conserto,0,0,13-03-2018,Não
02-05-2018,BALCÃO,Ntb,Lenovo,Sem Conserto,0,0,25-04-2018,Não
02-05-2018,BALCÃO,Hd,Toshiba,Concluído,0,03-07-2018,03-07-2018,Sim
02-05-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-09-2018,Sim
02-05-2018,BALCÃO,Ntb,Dell,Concluuido,0,04-04-2018,04-05-2018,Sim
02-06-2018,BALCÃO,Digtv,Positivo,Troca,0,0,21-02-2018,Não
02-06-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,02-06-2018,02-07-2018,Sim
02-06-2018,BALCÃO,Ntb,Toshiba,0,0,0,0,0
02-06-2018,BALCÃO,Digtv,Positivo,Troca,0,0,19-02-2018,Não
02-06-2018,BALCÃO,Digtv,Positivo,Concluído,0,02-08-2018,02-09-2018,Sim
02-06-2018,ETICKET,Aspirador Robo,Midea,0,0,0,0,0
02-06-2018,BALCÃO,Digtv,Positivo,Troca,0,0,22-02-2018,Sim
02-06-2018,BALCÃO,Purificador,Midea,Concluído,0,25-04-2018,27-04-2018,Sim
02-07-2018,BALCÃO,Climatizador,Midea,Consertado,0,14-02-2018,21-02-2018,Sim
02-06-2018,BALCÃO,Ntb,Itautec,Sem Conserto,0,0,26-02-2018,Não
02-07-2018,BALCÃO,Ntb,Positivo,Concluído,0,23-02-2018,28-02-2018,Sim
02-07-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,21-02-2018,22-02-2018,Sim
02-07-2018,BALCÃO,Ntb,Itautec,Concluído,0,15-02-2018,16-02-2018,Sim
02-07-2018,BALCÃO,Ntb,Samsung,Concluído,0,02-10-2018,02-10-2018,Sim
02-07-2018,BALCÃO,Hd,Samsung,Sem Conserto,0,0,22-02-2018,Não
02-07-2018,BALCÃO,Digtv,Positivo,Troca,0,0,28-02-2018,Não
02-08-2018,ETCKET,Micro Ondas,Midea,Concluído,0,22-02-2018,23-02-2018,Sim
02-08-2018,ETICKET,Micro Ondas,Midea,Concluído,0,22-02-2018,23-02-2018,Sim
02-08-2018,BALCÃO,Digtv,Positivo,Concluído,0,21-02-2018,21-02-2018,Sim
02-08-2018,BALCÃO,Celular,Positivo,Concluído,0,15-02-2018,16-02-2018,Sim
02-08-2018,BALCÃO,Ntb,Lg,Concluído,0,16-02-2018,21-02-2018,Sim
02-08-2018,BALCÃO,Ntb,Dell,Concluído,0,02-09-2018,02-10-2018,Sim
02-08-2018,BALCÃO,Ntb,Hp,Concluído,0,16-02-2018,21-02-2018,Sim
02-09-2018,BALCÃO,Digtv,Positivo,Troca,0,0,23-02-2018,Não
02-09-2018,BALCÃO,Union,Positivo,Concluído,0,26-02-2018,27-02-2018,Sim
02-09-2018,BALCÃO,Celular,Positivo,Concluído,0,03-02-2018,03-07-2018,Sim
02-09-2018,ETICKET,Micro Ondas,Midea,Concluído,0,22-02-2018,23-02-2018,Sim
02-10-2018,BALCÃO,Ntb,Itautec,Sem Conserto,0,0,17-02-2018,Não
02-12-2018,ETICKET,Micro Ondas,Midea,Concluído,0,22-02-2018,23-02-2018,Sim
14-02-2018,BALCÃO,Digitv,Positivo,Troca,0,0,03-07-2018,Não
14-02-2018,BALCÃO,Cel,Positivo,Concluído,0,19-02-2018,13-03-2018,Sim
14-02-2018,BALCÃO,Cel,Positivo,Cancelado,0,19-02-2018,0,Não
15-02-2018,ON SITE,Ar Condicionado,Midea,Consertado,0,20-02-2018,20-02-2018,Sim
15-02-2018,BALCÃO,Purificador,Midea,Concluído,0,20-02-2018,20-02-2018,Sim
15-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,23-02-2018,Não
15-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,24-02-2018,Não
15-02-2018,ON SITE,Desk,Daten,Consertado,0,20-02-2018,20-02-2018,Sim
15-02-2018,ON SITE,Desk,Daten,Consertado,0,19-02-2018,19-02-2018,Sim
15-02-2018,BALCÃO,Digitv,Positivo,Troca,0,23-02-2018,03-05-2018,Não
15-02-2018,BALCÃO,Celular,Positivo,Concluído,0,03-09-2018,03-12-2018,Sim
15-02-2018,BALCÃO,Micro Ondas,Lg,Concluído,0,28-02-2018,28-02-2018,Sim
15-02-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,22-02-2018,26-02-2018,Sim
16-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,23-02-2018,Não
16-02-2018,ON SITE,Ar Condicionado,Elgin,Concluído,0,19-02-2018,22-02-2018,Sim
16-02-2018,BALCÃO,Digtv,Positivo,Concluído,0,28-02-2018,28-02-2018,Sim
17-02-2018,ON SITE,Forno,Midea,Concluído,0,17-02-2018,17-02-2018,Sim
17-02-2018,BALCÃO,Digtv,Positivo,Troca,0,28-02-2018,03-02-2018,Sim
17-02-2018,BALCAO,Ntb,Sony,Consertado,0,20-02-2018,20-02-2018,Sim
19-02-2018,ON SITE,Monitor,Daten,Consertado,0,19-02-2018,19-02-2018,Sim
19-02-2018,BALCÃO,Desk,Positivo,Concluído,0,22-02-2018,23-02-2018,Sim
19-02-2018,BALCÃO,Purificador,Midea,Sem Conserto,0,0,26-03-2018,Não
19-02-2018,BALCÃO,Celular,Positivo,Concluído,0,03-09-2018,03-10-2018,Sim
19-02-2018,ON SITE,Ar Condicionado,Midea,Concluído,0,03-09-2018,03-09-2018,Sim
19-02-2018,BALCÃO,Celular,Positivo,Troca,0,0,23-02-2018,Não
19-02-2018,BALCÃO,Ntb,Acer,Sem Conserto,0,0,17-04-2018,Não
19-02-2018,BALCÃO,Ntb,Positivo,Concluído,0,20-02-2018,22-02-2018,Sim
20-02-2018,BALCÃO,Ntb,Samsung,Sem Conserto,0,0,03-09-2018,Não
20-02-2018,BALCÃO,Celular,Positivo,Sem Conserto,0,0,03-01-2018,Não
20-02-2018,BALCÃO,Digtv,Positivo,Troca,0,28-02-2018,03-01-2018,Não
20-02-2018,BALCÃO,Ntb,Dell,Concluído,0,03-10-2018,03-10-2018,Sim
20-02-2018,BALCÃO,Purificador,Midea,Concluído,0,21-02-2018,22-02-2018,Sim
20-02-2018,BALCÃO,Cel,Positivo,Concluído,0,23-02-2018,23-02-2018,Sim
20-02-2018,BALCAO,Ntb,Positivo,Concluído,0,03-05-2018,03-05-2018,Sim
20-02-2018,BALCAO,Micro Ondas,Midea,Concluído,0,03-05-2018,03-06-2018,Sim
20-02-2018,BALCAO,Ar Condicionado,Ar Condicionado,Concluído,0,19-03-2018,19-03-2018,Sim
20-02-2018,BALCAO,Climatizador,Midea,Concluído,0,25-04-2018,24-05-2018,Sim
20-02-2018,ETICKET,Aspirador Robo,Midea,Concluído,0,28-02-2018,03-02-2018,Sim
20-02-2018,ETICKET,Panela De Pressão,Midea,Concluído,0,15-03-2018,16-03-2018,Sim
21-02-2018,BALCÃO,Ntb,Sony,Concluído,0,27-02-2018,03-03-2018,Sim
21-02-2018,BALCAO,Ntb,Positivo,Concluído,0,03-01-2018,03-02-2018,Sim
21-02-2018,BALCÃO,Ntb,Itautec,Concluído,0,22-03-2018,27-03-2018,Sim
21-02-2018,BALCAO,Ntb,Itautec,Concluído,0,19-11-2018,19-11-2018,Sim
21-08-2018,ON SITE,Lava/Seca,Midea,Concluído,0,03-08-2018,03-08-2018,Sim
0,BALCÃO,Ntb,Positivo,Concluído,0,20-04-2018,24-04-2018,Sim
21-02-2018,BALCAO,Ntb,Philco,Sem Conserto,0,0,03-02-2018,Não
22-02-2018,ON SITE,Ar Condicionado,Springer,Concluído,0,03-07-2018,03-07-2018,Sim
22-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,13-03-2018,Não
22-02-2018,BALCÃO,Ntb,Philco,Concluído,0,30-05-2018,06-04-2018,Sim
22-02-2018,BALCÃO,Ntb,Sony,Concluído,0,03-02-2018,03-02-2018,Sim
22-02-2018,BALCÃO,Ventilador,Mondial,Descarte,0,0,29-05-2018,Não
22-02-2018,BALCÃO,Celular,Positivo,Concluído,0,03-05-2018,13-03-2018,Sim
22-02-2018,BALCÃO,Ntb,Sti,Sem Conserto,0,0,27-02-2018,Não
22-02-2018,BALCÃO,Celular,Positivo,Concluído,0,03-09-2018,03-09-2018,Sim
23-02-2018,BALCAO,Celular,Positivo,Concluído,0,27-02-2018,28-02-2018,Sim
23-02-2018,BALCAO,Union,Positivo,Concluído,0,03-01-2018,03-03-2018,Sim
23-02-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,03-06-2018,03-07-2018,Sim
23-02-2018,BALCÃO,Tv,Cce,Concluído,0,06-07-2018,15-06-2018,Sim
24-02-2018,BALCÃO,Micro Ondas,Midea,Concluído,0,03-06-2018,03-10-2018,Sim
24-02-2018,BALCÃO,Union,Positivo,Concluído,0,16-03-2018,17-03-2018,Sim
24-02-2018,BALCÃO,Ntb,Positivo,Concluído,0,04-07-2018,04-10-2018,Sim
24-02-2018,BALCÃO,Celular,Positivo,Concluído,0,27-02-2018,03-03-2018,Sim
24-02-2018,BALCÃO,Ntb,Itautec,Concluído,0,03-05-2018,13-03-2018,Sim
24-02-2018,BALCÃO,Digtv,Positivo,Troca,0,0,17-03-2018,Não
